parent_sku,canonical_sku,product_title,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
H52-18,H52-18,Head Towel Bar 18”,False,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",2,2,Standard,Standard,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",2,2,Finish Only,Finish,Black Batch,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",2,2,Finish+Color,Color,Misc,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,PF18,2ceffa524c5b81a29be7d85c78b9f434,"Pipe, female, 18”",1,1,Finish Only,Finish,Pipes,5,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",4,4,Finish+Color,Finish,Pipes,5,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1”, 1/8IPS",2,2,Finish Only,Finish,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",2,2,Finish+Color,Finish,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-18 (C),H52-18,Color Head Towel Bar 18”,True,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b80f1ab3beda07b188aa9,https://www.notion.so/H52-18-C-2ecffa524c5b80f1ab3beda07b188aa9,2026-03-04T01:29:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",2,2,Finish Only,Finish,Black Batch,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",2,2,Finish+Color,Finish,Misc,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,PF24,2ceffa524c5b81268a90c13107c1738f,"Pipe, female, 24”",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",4,4,Finish+Color,Finish,Pipes,5,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1”, 1/8IPS",2,2,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",2,2,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24,H52-24,Head Towel Bar 24”,False,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80978956fd6a7f1f47e7,https://www.notion.so/H52-24-2aeffa524c5b80978956fd6a7f1f47e7,2026-03-26T03:07:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",2,2,Standard,Standard,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",2,2,Finish Only,Finish,Black Batch,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",2,2,Finish+Color,Color,Misc,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,PF24,2ceffa524c5b81268a90c13107c1738f,"Pipe, female, 24”",1,1,Finish+Color,Finish,Pipes,5,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",4,4,Finish+Color,Finish,Pipes,5,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1”, 1/8IPS",2,2,Finish Only,Finish,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",2,2,Finish+Color,Finish,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H52-24 (C),H52-24,Color Head Towel Bar 24”,True,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2e5ffa524c5b8042ba47feff48578dd3,https://www.notion.so/H52-24-C-2e5ffa524c5b8042ba47feff48578dd3,2026-03-04T01:28:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,BUK8,2ceffa524c5b819d83e8f04656110ec6,"Bushing, knurled, #8 slip hole",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,C38,2ceffa524c5b81229b7dfecc6a6b47f2,"Coupling, 3/8IPS, 8-32 set screws",4,4,Finish+Color,Finish,Misc,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",4,4,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 1/8IPS, 3/4”",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Nut, knurled, 1/8IPS",8,8,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,PF18,2ceffa524c5b81a29be7d85c78b9f434,"Pipe, female, 18”",2,2,Finish Only,Finish,Pipes,5,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,PF3,2ceffa524c5b81f19a3cf2f03345427f,"Pipe, female, 3”",4,4,Finish+Color,Finish,Pipes,5,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,PMB1.5,2ceffa524c5b81bca216d9c4e7cba288,"Pipe, male, bent, 1.5”",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”",4,4,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Assembly Parts,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16”",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Installation Parts,AN8,2ceffa524c5b818ba873dd32905f482a,"Drywall anchor, #8",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Installation Parts,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60,H60,Throne Towel Rack,False,Installation Parts,SCA8,2ceffa524c5b8163b149f466b0057574,"Anchor screw, #8",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80bd932de6b06c65df15,https://www.notion.so/H60-2aeffa524c5b80bd932de6b06c65df15,2026-01-18T22:11:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,BUK8,2ceffa524c5b819d83e8f04656110ec6,"Bushing, knurled, #8 slip hole",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,C38,2ceffa524c5b81229b7dfecc6a6b47f2,"Coupling, 3/8IPS, 8-32 set screws",4,4,Finish+Color,Finish,Misc,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",4,4,Finish+Color,Finish,Caps/Canopies/Domes,9,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 1/8IPS, 3/4”",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Nut, knurled, 1/8IPS",8,8,Finish Only,Finish,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,PF18,2ceffa524c5b81a29be7d85c78b9f434,"Pipe, female, 18”",2,2,Finish Only,Finish,Pipes,5,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,PF3,2ceffa524c5b81f19a3cf2f03345427f,"Pipe, female, 3”",4,4,Finish+Color,Finish,Pipes,5,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,PMB1.5,2ceffa524c5b81bca216d9c4e7cba288,"Pipe, male, bent, 1.5”",4,4,Finish Only,Finish,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”",4,4,Finish+Color,Finish,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Assembly Parts,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16”",4,4,Finish Only,Finish,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Installation Parts,AN8,2ceffa524c5b818ba873dd32905f482a,"Drywall anchor, #8",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Installation Parts,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-18,H60-18,"Throne Towel Rack 18""",False,Installation Parts,SCA8,2ceffa524c5b8163b149f466b0057574,"Anchor screw, #8",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b806890f6e4545235ac26,https://www.notion.so/H60-18-2ecffa524c5b806890f6e4545235ac26,2026-03-26T03:09:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,BUK8,2ceffa524c5b819d83e8f04656110ec6,"Bushing, knurled, #8 slip hole",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,C38,2ceffa524c5b81229b7dfecc6a6b47f2,"Coupling, 3/8IPS, 8-32 set screws",4,4,Finish+Color,Finish,Misc,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",4,4,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 1/8IPS, 3/4”",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Nut, knurled, 1/8IPS",8,8,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,PF24,2ceffa524c5b81268a90c13107c1738f,"Pipe, female, 24”",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,PF3,2ceffa524c5b81f19a3cf2f03345427f,"Pipe, female, 3”",4,4,Finish+Color,Finish,Pipes,5,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,PMB1.5,2ceffa524c5b81bca216d9c4e7cba288,"Pipe, male, bent, 1.5”",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”",4,4,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Assembly Parts,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16”",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Installation Parts,AN8,2ceffa524c5b818ba873dd32905f482a,"Drywall anchor, #8",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Installation Parts,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-24,H60-24,"Throne Towel Rack 24""",False,Installation Parts,SCA8,2ceffa524c5b8163b149f466b0057574,"Anchor screw, #8",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8016852ff48878fb00f0,https://www.notion.so/H60-24-2aeffa524c5b8016852ff48878fb00f0,2026-03-26T03:06:00.000Z
H60-36,H60-36,"Throne Towel Rack 36""",False,Assembly Parts,BUK8,2ceffa524c5b819d83e8f04656110ec6,"Bushing, knurled, #8 slip hole",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e2968edb28b62dd728,https://www.notion.so/H60-36-2aeffa524c5b80e2968edb28b62dd728,2026-03-26T03:08:00.000Z
H60-36,H60-36,"Throne Towel Rack 36""",False,Assembly Parts,C38,2ceffa524c5b81229b7dfecc6a6b47f2,"Coupling, 3/8IPS, 8-32 set screws",4,4,Finish+Color,Finish,Misc,1,2aeffa524c5b80e2968edb28b62dd728,https://www.notion.so/H60-36-2aeffa524c5b80e2968edb28b62dd728,2026-03-26T03:08:00.000Z
H60-36,H60-36,"Throne Towel Rack 36""",False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",4,4,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80e2968edb28b62dd728,https://www.notion.so/H60-36-2aeffa524c5b80e2968edb28b62dd728,2026-03-26T03:08:00.000Z
H60-36,H60-36,"Throne Towel Rack 36""",False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 1/8IPS, 3/4”",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e2968edb28b62dd728,https://www.notion.so/H60-36-2aeffa524c5b80e2968edb28b62dd728,2026-03-26T03:08:00.000Z
H60-36,H60-36,"Throne Towel Rack 36""",False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1/8IPS, 1” (for H60-36 only)",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e2968edb28b62dd728,https://www.notion.so/H60-36-2aeffa524c5b80e2968edb28b62dd728,2026-03-26T03:08:00.000Z
